J1112-6103;0.064962;599.10;168.061666667;-61.0586388889;
B1110-65;0.334213;249.30;168.160416667;-66.218;
B1110-69;0.820484;148.40;168.2125;-69.4419444444;
B1112-60;0.880820;677.00;168.59375;-61.0095;
B1112+50;1.656440;9.19;168.91;50.5033888889;
J1115-6052;0.259777;228.20;168.973333333;-60.8716111111;
B1114-41;0.943158;40.53;169.179166667;-41.3788611111;
J1117-6154;0.505097;493.60;169.349166667;-61.9061111111;
J1117-6447;1.155272;303.00;169.4375;-64.7994444444;
J1119-6127;0.407963;707.40;169.809583333;-61.46375;
B1118-79;2.280597;27.40;169.92;-79.6084166667;
J1120-3618;0.005550;45.10;170.093333333;-36.3089444444;
B1119-54;0.535783;204.70;170.329583333;-54.7348611111;
J1122+78;0.004201;11.22;171.491666667;78.3833333333;
J1123-4844;0.244838;92.92;170.815;-48.7396388889;
J1123-6102;0.640234;439.40;170.92375;-61.0350555556;
J1123-6259;0.271434;223.26;170.98125;-62.9863055556;
J1123-6651;0.232976;111.20;170.9675;-66.8636111111;
J1124-3653;0.002410;44.90;171.0;-36.0;
J1124-5638;0.185560;289.50;171.235;-56.6443611111;
J1124-5916;0.135477;330.00;171.1625;-59.2719444444;
J1124-6421;0.479099;298.00;171.247916667;-64.3547222222;
J1125-5825;0.003102;124.79;171.434583333;-58.4213333333;
J1125-6014;0.002630;52.95;171.48;-60.2351666667;
J1126-27;0.358161;26.86;171.5;-27.6166666667;
J1126-38;0.887550;46.00;171.575;-38.6333333333;
B1124-60;0.202737;280.27;171.719166667;-60.9110833333;
J1126-6942;0.579416;55.33;171.59;-69.70425;
J1128-6219;0.515984;675.00;172.194583333;-62.3191666667;
J1129-53;1.062880;77.00;172.3375;-53.5166666667;
J1130-5826;0.162323;261.10;172.567916667;-58.4339722222;
J1130-5925;0.680984;264.40;172.543333333;-59.4261388889;
J1130-6807;0.256353;148.73;172.632916667;-68.1245833333;
J1132-46;0.325400;120.00;173.1375;-46.9183333333;
J1132-5627;0.175166;305.70;173.065416667;-56.4580277778;
B1131-62;1.022875;567.80;173.464166667;-62.8473888889;
J1135-49;*;114.00;173.983333333;-49.4252777778;
J1135-6055;0.114943;*;173.75;-60.9166666667;
B1133+16;1.187913;4.84;174.013333333;15.8512222222;
B1133-55;0.364706;85.50;174.00875;-55.4189722222;
J1137-6700;0.556216;228.04;174.383333333;-67.0091666667;
J1138-6207;0.117564;519.80;174.59;-62.1331388889;
J1141-3107;0.538432;30.77;175.356666667;-31.1312777778;
J1141-3322;0.291468;46.45;175.427916667;-33.3770555556;
J1141-6545;0.393899;116.08;175.279166667;-65.7553055556;
J1142+0119;0.005070;19.20;175.5;1.31666666667;
J1142-6230;0.558383;343.80;175.71875;-62.5010833333;
J1143-5158;0.675646;159.03;175.8125;-51.9777222222;
J1143-5536;0.685358;185.00;175.790416667;-55.60125;
J1144-6146;0.987783;78.70;176.145;-61.7802777778;
J1144-6217;0.850665;284.70;176.00875;-62.29175;
B1143-60;0.273372;111.68;176.532083333;-60.5165;
J1147-66;0.003720;133.80;176.75;-66.0;
J1148-5725;3.559937;174.00;177.11875;-57.4201666667;
J1148-6415;3.241029;241.00;177.1575;-64.2591666667;
J1151-6108;0.101633;216.00;177.986666667;-61.1382222222;
J1152-5800;1.789829;191.00;178.041666667;-58.0094444444;
J1152-6012;0.376570;74.00;178.224166667;-60.2058333333;
J1153-21;2.343480;34.80;178.25;-21.3;
J1154-6250;0.282012;74.00;178.58375;-62.8340833333;
J1156-5707;0.288409;243.50;179.030833333;-57.1171944444;
J1156-5909;1.037931;219.20;179.089583333;-59.1534166667;
J1157-5112;0.043589;39.67;179.28375;-51.2155833333;
B1154-62;0.400522;325.20;179.313333333;-62.4141111111;
J1159-6409;0.667486;178.00;179.840416667;-64.1658333333;
J1159-7910;0.525074;59.24;179.89875;-79.1682222222;
J1201-6306;0.592136;683.00;180.345833333;-63.1165277778;
B1159-58;0.452801;145.41;180.618333333;-58.3426111111;
J1204-6843;0.308861;133.93;181.152916667;-68.7214166667;
J1207-5050;0.004840;50.60;181.840833333;-50.84175;
J1208-6238;0.440591;*;182.057916667;-62.63425;
J1210-5226;0.424131;*;182.50375;-52.4412222222;
J1210-5559;0.279767;174.35;182.524583333;-55.9844166667;
J1210-6550;4.237010;37.00;182.675;-65.8346111111;
J1211-6324;0.433084;333.80;182.850416667;-63.4125555556;
J1214-5830;0.909823;141.10;183.535;-58.5071944444;
J1215-5328;0.636414;163.00;183.7525;-53.4754444444;
J1216-50;6.355000;110.00;184.083333333;-50.4502777778;
J1216-6223;0.374047;786.60;184.174166667;-62.3993888889;
J1216-6410;0.003539;47.40;184.030416667;-64.1692222222;
J1220-6318;0.789212;347.00;185.074166667;-63.3129166667;
J1222-5738;1.081164;74.00;185.717916667;-57.6388888889;
J1224-6208;0.585761;454.20;186.184166667;-62.14475;
B1221-63;0.216476;97.47;186.092083333;-64.1316388889;
J1225-5556;1.018453;125.83;186.4325;-55.9453055556;
J1225-6035;0.626324;176.10;186.369166667;-60.5937777778;
B1222-63;0.419618;415.10;186.428333333;-64.1452777778;
J1226-3223;6.193004;36.70;186.694166667;-32.3836111111;
J1227-4853;0.001686;43.42;186.994583333;-48.8951944444;
J1227-6208;0.034528;363.00;186.751666667;-62.1454722222;
J1227-63;0.444578;359.00;186.8;-63.15;
J1231-1411;0.003684;8.09;187.797083333;-14.1954444444;
J1231-4609;0.877239;76.00;187.940416667;-46.1625555556;
J1231-6303;1.351236;301.00;187.804166667;-63.055;
J1232-4742;1.872994;26.00;188.079583333;-47.7141388889;
J1232-6501;0.088282;239.40;188.074166667;-65.0175833333;
J1233-6312;0.564759;414.00;188.38125;-63.2080555556;
J1233-6344;0.756892;495.00;188.41625;-63.7486111111;
B1232-55;0.638234;100.00;188.829166667;-55.2666666667;
J1235-6354;0.256778;439.90;188.990416667;-63.9084444444;
J1236-5033;0.294760;105.02;189.24625;-50.5600833333;
J1237-6725;2.110974;176.50;189.357916667;-67.4260833333;
J1238+2152;1.118591;17.97;189.59625;21.86975;
B1237+25;1.382449;9.25;189.918333333;24.897;
B1236-68;1.301908;94.30;189.995833333;-68.5410277778;
B1237-41;0.512242;44.10;190.073333333;-41.4143611111;
J1242+39;1.310000;26.00;190.641666667;39.6333333333;
J1243-5735;0.471225;270.60;190.897083333;-57.5952222222;
B1240-64;0.388481;297.25;190.82125;-64.3899444444;
J1244-5053;0.275207;109.95;191.0475;-50.8890555556;
J1244-6359;0.147274;286.00;191.198333333;-63.9965;
J1244-6531;1.546819;388.00;191.159583333;-65.52;
J1245-6238;2.283093;336.20;191.337916667;-62.6488611111;
J1246+22;0.473830;17.80;191.658333333;22.8833333333;
J1248-6344;0.198335;433.30;192.192916667;-63.736;
J1248-6444;1.234893;236.40;192.136666667;-64.7333333333;
J1249-6507;0.434445;215.00;192.47625;-65.1221666667;
J1251-7407;0.327058;89.81;192.970416667;-74.1208333333;
J1252-6314;0.823339;278.40;193.1775;-63.2424166667;
J1253-5820;0.255496;100.58;193.367916667;-58.3446666667;
J1254-6150;0.184502;95.00;193.635;-61.8474444444;
J1255-46;0.052000;42.90;193.75;-46.0;
J1255-6131;0.657974;206.50;193.978333333;-61.5194722222;
J1255-62;0.182912;713.00;193.825;-62.8;
B1254-10;0.617308;29.63;194.269583333;-10.4516111111;
B1256-67;0.663329;94.70;194.844583333;-67.6944444444;
B1257+12;0.006219;10.17;195.014583333;12.6823333333;
J1301+0833;0.001840;13.20;195.409166667;8.56597222222;
J1301-6305;0.184528;374.00;195.440416667;-63.09275;
J1301-6310;0.663830;86.10;195.367916667;-63.1779166667;
J1302-32;0.003770;26.20;195.5;-32.0;
J1302-63;0.325724;875.00;195.516666667;-63.7480555556;
J1302-6313;0.967846;500.00;195.58;-63.2247222222;
B1259-63;0.047763;146.72;195.698333333;-63.8357222222;
J1303-6305;2.306642;343.00;195.75;-63.0835555556;
J1305-6203;0.427762;470.00;196.337083333;-62.056;
J1305-6256;0.478231;967.00;196.366666667;-62.9441666667;
B1302-64;0.571647;505.00;196.34875;-64.9239722222;
J1305-66;0.197276;316.10;196.4;-66.65;
J1306-40;0.002205;35.00;196.733333333;-40.5897222222;
J1306-6242;0.981902;480.00;196.685833333;-62.7008333333;
B1303-66;0.473026;436.90;196.65875;-66.2893888889;
J1307-6318;4.962427;374.00;196.977916667;-63.3097222222;
J1307-67;3.651200;44.00;196.920833333;-67.0575;
J1308+2127;10.312522;*;197.200833333;21.4518611111;
J1308-4650;1.058833;66.00;197.185416667;-46.8415833333;
J1308-5844;0.464700;205.60;197.0875;-58.7371666667;
J1309-6415;0.619454;574.00;197.319166667;-64.2663888889;
J1309-6526;0.398292;340.00;197.250833333;-65.4379444444;
B1309-12;0.447518;36.21;197.969166667;-12.4671111111;
J1311-3430;0.002560;37.84;197.940416667;-34.5084166667;
J1312+0051;0.004230;15.30;198.0;0.85;
B1310+18;0.033163;24.00;198.229166667;18.1666666667;
B1309-53;0.728154;133.00;198.019166667;-54.045;
B1309-55;0.849236;134.10;198.224166667;-55.27975;
J1312-6400;2.437432;93.00;198.029583333;-64.0154444444;
J1313+0931;0.848933;12.04;198.345833333;9.53222222222;
J1314-6101;2.948390;309.00;198.5975;-61.0211111111;
J1316-6232;0.342825;983.30;199.192916667;-62.5367222222;
J1317-5759;2.642199;145.30;199.4425;-57.9918055556;
J1317-6302;0.261271;678.10;199.435833333;-63.0478333333;
B1316-60;0.284351;400.94;199.834166667;-60.9462777778;
J1319-6105;0.421118;442.20;199.859583333;-61.0906111111;
J1320-3512;0.458488;16.42;200.0525;-35.2072222222;
B1317-53;0.279729;97.60;200.224583333;-53.9850833333;
J1320+67;1.028620;28.00;200.0;67.5;
J1321-5922;1.279058;383.00;200.414583333;-59.3811388889;
B1322+83;0.670037;13.32;200.442083333;83.3941388889;
J1322-62;1.044851;733.60;200.725;-62.85;
J1322-6241;0.506058;618.80;200.63375;-62.6981944444;
J1322-6329;2.764209;659.00;200.575;-63.4936111111;
J1324-6146;0.844109;828.00;201.182916667;-61.7666666667;
J1324-6302;2.483804;497.00;201.056666667;-63.0391944444;
B1323-58;0.477991;287.30;201.7425;-58.9914166667;
B1323-63;0.792670;502.70;201.635833333;-64.1455555556;
B1322-66;0.543009;209.60;201.513333333;-67.0141666667;
J1327-0755;0.002678;27.91;201.989583333;-7.92494444444;
B1323-62;0.529913;318.80;201.8225;-62.3790555556;
B1323-627;0.196479;294.91;201.780833333;-63.0209166667;
J1327-6400;0.280678;680.90;201.7925;-64.0036388889;
B1325-43;0.532699;42.00;202.026666667;-43.96225;
B1325-49;1.478721;118.00;202.139583333;-49.3592777778;
J1329-6158;1.565218;514.00;202.26375;-61.9830555556;
J1331-5245;0.648117;148.40;202.75;-52.7570555556;
J1332-03;1.106400;27.10;203.0;-3.43333333333;
J1332-3032;0.650434;15.10;203.218333333;-30.5381388889;
J1333-4449;0.345603;44.30;203.436666667;-44.8239444444;
J1334-5839;0.107718;119.30;203.625416667;-58.6545833333;
J1335-3642;0.399192;41.70;203.9;-36.7;
J1337-44;1.257520;96.00;204.275;-44.7166666667;
J1337-6306;0.207953;777.70;204.334583333;-63.1064722222;
J1337-6423;0.009423;259.20;204.3825;-64.3846944444;
B1334-61;1.238990;640.30;204.53875;-62.0718611111;
J1339-4712;0.137055;39.90;204.985416667;-47.2015277778;
J1339-6618;0.558179;241.00;204.985833333;-66.3021666667;
B1336-64;0.378622;76.99;205.00125;-64.94525;
J1341-6023;0.627285;364.60;205.280416667;-60.3929722222;
B1338-62;0.193340;717.30;205.4275;-62.3390833333;
J1342+2822A;0.002545;26.50;205.545833333;28.3755555556;
J1342+2822B;0.002389;26.15;205.545833333;28.3778055556;
J1342+2822C;0.002166;26.50;205.545833333;28.3755555556;
J1342+2822D;0.005443;26.36;205.5425;28.3766666667;
J1344-6059;0.540102;435.00;206.165;-60.9919444444;
J1345-6115;1.253085;278.10;206.435;-61.2585;
J1346-4918;0.299625;74.42;206.592916667;-49.302;
J1347-5947;0.609962;293.40;206.830416667;-59.7943888889;
J1348-6307;0.927772;597.00;207.176666667;-63.1177777778;
J1349-6130;0.259363;284.60;207.4025;-61.50475;
J1349-63;0.373034;478.00;207.325;-63.9333333333;
J1350-5115;0.295699;90.39;207.567083333;-51.2568611111;
J1350-6225;0.138158;*;207.685;-62.4288333333;
J1352-6803;0.628903;214.60;208.143333333;-68.0603055556;
J1354-6249;2.951938;254.00;208.645833333;-62.825;
B1352-51;0.644301;112.10;208.994166667;-51.8982777778;
J1355-5747;2.038674;229.00;208.90375;-57.7875;
J1355-5925;1.213381;354.80;208.99625;-59.4169166667;
J1355-6206;0.276603;547.00;208.83875;-62.1055833333;
J1356-5521;0.507380;174.17;209.210416667;-55.3535833333;
B1353-62;0.455761;416.80;209.354166667;-62.4666666667;
J1357-6429;0.166108;128.50;209.26;-64.4917222222;
J1358-2533;0.912971;31.27;209.675;-25.55;
B1356-60;0.127501;293.71;209.9925;-60.6355555556;
J1400-1431;0.003084;4.93;210.154166667;-14.5297222222;
J1400-6325;0.031182;563.00;210.19;-63.4285;
B1358-63;0.842790;98.00;210.468333333;-63.9626388889;
B1359-51;1.380177;39.00;210.7375;-51.4;
J1403-6310;0.399170;305.00;210.808333333;-63.1741666667;
J1403-7646;1.306198;100.60;210.767083333;-76.7826388889;
J1404+12;2.650270;25.00;211.166666667;12.05;
J1405-42;2.346800;64.00;211.45;-42.55;
J1405-4656;0.007602;13.88;211.339166667;-46.9339722222;
J1405-5641;0.617575;273.00;211.301666667;-56.6900555556;
J1406-5806;0.288349;229.00;211.505;-58.1088888889;
J1406-6121;0.213075;542.30;211.708333333;-61.35775;
J1407-6048;0.492344;575.20;211.994166667;-60.8163333333;
J1407-6153;0.701615;645.00;211.985416667;-61.8997222222;
J1409-6953;0.528591;167.63;212.320416667;-69.8928888889;
J1410-6132;0.050052;960.00;212.6;-61.5333333333;
J1410-7404;0.278729;54.24;212.530416667;-74.0814722222;
J1412-6111;0.529156;311.80;213.248333333;-61.1918055556;
J1412-6145;0.315225;514.70;213.031666667;-61.758;
J1412+7922;0.059198;*;213.2325;79.3676944444;
J1413-6141;0.285625;677.00;213.290833333;-61.6869444444;
J1413-6205;0.109741;*;213.374583333;-62.0938888889;
J1413-6222;0.292408;808.10;213.2725;-62.3743888889;
B1409-62;0.394946;121.98;213.380416667;-63.1265;
J1414-6802;4.630188;153.50;213.607083333;-68.0494444444;
J1415-6621;0.392479;260.17;213.88;-66.3533888889;
J1416-5033;0.794883;58.50;214.185833333;-50.5547222222;
J1416-6037;0.295580;289.20;214.127083333;-60.6331944444;
J1417-4402;0.002664;55.00;214.3775;-44.0492777778;
J1418-3921;1.096806;60.49;214.709166667;-39.3551388889;
J1418-5945;1.672596;369.00;214.634583333;-59.75;
J1418-6058;0.110573;*;214.677916667;-60.9636111111;
B1417-54;0.935772;129.60;215.12125;-54.2730555556;
J1420-5625;0.034117;64.56;215.0125;-56.4319444444;
J1420-6048;0.068180;358.80;215.034166667;-60.8045555556;
J1421-4409;0.006386;54.63;215.337083333;-44.15125;
J1422-6138;0.340968;*;215.6125;-61.6411111111;
J1423-6953;0.333411;123.98;215.86125;-69.8952222222;
J1424-5556;0.770375;198.70;216.052916667;-55.9371944444;
J1424-56;1.427000;32.90;216.095833333;-56.6797222222;
J1424-5822;0.366734;323.90;216.13375;-58.3822222222;
J1424-6438;1.023504;248.00;216.246666667;-64.6361111111;
J1425-5723;0.353263;43.40;216.402083333;-57.3918888889;
J1425-5759;0.707868;325.00;216.49625;-57.9861666667;
J1425-6210;0.501730;430.10;216.282083333;-62.1680277778;
J1427-4158;0.586486;71.00;216.96125;-41.9823055556;
B1424-55;0.570290;82.40;217.109166667;-55.5139444444;
J1429-5911;0.115843;*;217.494166667;-59.1935;
J1429-5935;0.763915;456.70;217.357916667;-59.5996944444;
B1426-66;0.785441;65.30;217.67;-66.3847222222;
J1431-4715;0.002012;59.35;217.935833333;-47.2576388889;
J1431-5740;0.004111;131.46;217.764166667;-57.6698888889;
J1432-5032;2.034989;113.00;218.2175;-50.5381388889;
J1433+00;*;23.50;218.375;0.466666666667;
J1433-6038;1.954430;409.00;218.304583333;-60.6429722222;
J1434-6006;0.306368;332.00;218.522083333;-60.1080555556;
J1434-6029;0.963348;282.00;218.662916667;-60.4969444444;
J1434+7257;0.041741;12.61;218.49875;72.9573611111;
J1435-5954;0.472995;44.26;218.75125;-59.9136666667;
J1435-6100;0.009348;113.70;218.834166667;-61.0160833333;
J1437-5959;0.061696;549.60;219.257916667;-59.9837222222;
J1437-6146;0.467616;200.50;219.31375;-61.7672222222;
J1439-5501;0.028635;14.56;219.915416667;-55.0232222222;
J1439+76;0.947903;22.29;219.75;76.9166666667;
B1436-63;0.459605;124.20;220.130416667;-63.7465555556;
J1441-6137;1.175840;166.00;220.434583333;-61.6233333333;
J1443-5122;0.732061;87.00;220.862083333;-51.3738888889;
J1444-5941;2.760228;177.10;221.19375;-59.6886111111;
J1444-6026;4.758576;367.70;221.025;-60.4359444444;
J1446-4701;0.002195;55.83;221.64875;-47.0240833333;
J1449-5846;0.463330;216.60;222.355833333;-58.7778888889;
J1452-5851;0.386625;262.40;223.21875;-58.8536944444;
J1452-6036;0.154991;349.70;223.215833333;-60.6086944444;
J1453+1902;0.005792;14.05;223.440416667;19.0367222222;
B1449-64;0.179485;71.07;223.38625;-64.2209722222;
J1454-5846;0.045249;115.95;223.545416667;-58.7763055556;
J1455-3330;0.007987;13.57;223.949583333;-33.5128611111;
J1455-59;0.176191;498.00;223.775;-59.3833333333;
J1456-48;0.536810;133.00;224.0;-48.0;
B1451-68;0.263377;8.60;224.000416667;-68.7275555556;
B1454-51;1.748301;37.00;224.417083333;-51.3813888889;
J1457-5900;1.498637;175.00;224.4125;-59.0141666667;
J1457-5902;0.390739;477.20;224.382916667;-59.0344444444;
J1459-6053;0.103151;*;224.874583333;-60.8890833333;
J1501-0046;0.464037;22.26;225.437083333;-0.773194444444;
J1501-5637;0.782949;258.00;225.4625;-56.63;
J1502-5653;0.535504;194.00;225.73875;-56.8942222222;
J1502-5828;0.668105;584.00;225.6825;-58.4783333333;
J1502-6128;0.842104;256.50;225.624166667;-61.4806388889;
J1502-6752;0.026744;151.20;225.5775;-67.8713055556;
J1503+2111;3.314002;3.26;225.9775;21.1859166667;
J1504-5621;0.412985;143.00;226.204583333;-56.3588888889;
B1503-51;0.840739;61.00;226.664583333;-51.9694444444;
B1504-43;0.286757;48.70;226.892083333;-43.8675555556;
B1503-66;0.355655;129.80;226.9525;-66.6825277778;
B1508+55;0.739682;19.62;227.356666667;55.5256388889;
J1509-5850;0.088922;140.60;227.362916667;-58.8489166667;
J1509-6015;0.339038;423.60;227.28125;-60.2551666667;
B1507-44;0.943871;84.00;227.70375;-44.3686111111;
J1511-5414;0.200384;84.76;227.96375;-54.2445277778;
J1511-5835;0.301511;332.00;227.779166667;-58.5911111111;
J1512-5431;2.040532;219.00;228.02375;-54.5219444444;
B1508-57;0.128694;628.70;228.179166667;-57.9999444444;
J1513-5739;0.973458;469.70;228.495416667;-57.6503888889;
B1509-58;0.151251;252.50;228.481666667;-59.1358333333;
J1513-5946;1.046117;171.70;228.43625;-59.7755277778;
B1510-48;0.454839;51.50;228.560416667;-48.5720833333;
J1514-4946;0.003589;31.05;228.579583333;-49.7709722222;
J1514-5925;0.148796;194.10;228.74625;-59.4286944444;
J1515-5720;0.286646;482.00;228.78875;-57.3469444444;
J1517-4356;0.650837;87.78;229.36375;-43.9383055556;
J1517-4636;0.886612;127.00;229.372083333;-46.6001666667;
B1516+02A;0.005554;30.08;229.63875;2.09097222222;
B1516+02B;0.007947;29.47;229.630833333;2.08761111111;
J1518+0204C;0.002484;29.31;229.63625;2.07994444444;
J1518+0204D;0.002988;29.30;229.641666667;2.08277777778;
J1518+0204E;0.003182;29.30;229.641666667;2.08277777778;
J1518-0627;0.794997;27.96;229.74625;-6.45213888889;
J1518+4904;0.040935;11.61;229.569583333;49.0761666667;
J1518-5415;0.214925;167.20;229.55625;-54.2625;
J1519-5734;0.518758;664.00;229.947916667;-57.5704444444;
J1519-6106;2.154307;221.00;229.899166667;-61.1151666667;
J1519-6308;1.254052;250.00;229.789583333;-63.13875;
J1522-5525;1.389605;79.00;230.527916667;-55.4215277778;
J1522-5735;0.102136;*;230.522083333;-57.5833333333;
B1518-58;0.395353;199.90;230.675833333;-58.4840833333;
J1524-5625;0.078219;152.70;231.2075;-56.4231666667;
J1524-5706;1.116049;833.00;231.089166667;-57.1097222222;
J1524-5819;0.961043;406.60;231.1025;-58.3205833333;
J1525-5417;1.011694;235.00;231.367916667;-54.2888888889;
J1525-5523;0.355156;124.70;231.4;-55.3908888889;
J1525-5545;0.011360;126.93;231.367083333;-55.7638333333;
J1525-5605;0.280349;338.00;231.4225;-56.0869444444;
J1526-5633;0.301888;329.00;231.671666667;-56.5619444444;
B1524-39;2.417582;49.00;231.995416667;-39.5263888889;
B1523-55;1.048705;362.70;231.920416667;-55.8686111111;
J1528-3146;0.060822;18.16;232.145416667;-31.7685555556;
J1528-4109;0.526556;89.50;232.033333333;-41.158;
J1528-5547;3.467302;269.00;232.162916667;-55.7897222222;
J1528-5838;0.355687;*;232.10125;-58.6336111111;
J1529-3828;0.008486;73.62;232.312916667;-38.4793888889;
J1529-5355;0.891265;292.00;232.49;-53.9266666667;
J1529-5611;0.822249;149.00;232.399166667;-56.1913888889;
J1530-5327;0.278957;49.60;232.611666667;-53.4656388889;
J1530-63;0.910300;206.50;232.716666667;-63.7258333333;
J1531-4012;0.356849;106.65;232.783333333;-40.2085833333;
J1531-5610;0.084202;110.90;232.86625;-56.1819444444;
B1530+27;1.124836;14.69;233.042916667;27.7637222222;
J1532-5308;0.443825;181.00;233.147916667;-53.135;
J1532-56;0.522977;282.00;233.075;-56.5333333333;
J1534-4428;1.221426;137.30;233.716666667;-44.4692777778;
J1534-46;0.364835;64.40;233.533333333;-46.2333333333;
B1530-53;1.368881;24.82;233.534583333;-53.5720277778;
B1530-539;0.289689;190.82;233.639583333;-54.0943611111;
J1535-4114;0.432866;66.28;233.820833333;-41.2341944444;
J1535-4415;0.468402;110.70;233.982916667;-44.2523333333;
J1535-5450;0.566734;219.80;233.9925;-54.8405555556;
J1535-5848;0.307178;107.00;233.819583333;-58.8076944444;
J1536-3602;1.319759;96.00;234.072083333;-36.0496666667;
J1536-4948;0.003080;38.00;234.0;-49.8;
J1536-5433;0.881438;147.50;234.02;-54.5541666667;
J1536-5907;0.557841;316.00;234.07375;-59.1176666667;
B1534+12;0.037904;11.62;234.29125;11.9320555556;
J1537-4912;0.301311;69.70;234.3675;-49.2008333333;
J1537-5153;1.528124;93.00;234.315416667;-51.885;
J1537-5645;0.430464;707.00;234.4625;-56.7511111111;
J1538+2345;3.449385;14.91;234.525;23.7511111111;
J1538-5438;0.276726;136.90;234.70375;-54.6380555556;
J1538-5519;0.395731;611.00;234.67;-55.3294444444;
J1538-5551;0.104675;603.00;234.6875;-55.86025;
J1538-5621;1.908494;150.00;234.68;-56.3654166667;
J1538-5638;0.843980;546.00;234.52375;-56.6366666667;
J1538-5732;0.341213;152.70;234.575416667;-57.5414722222;
J1538-5750;0.506568;91.00;234.535;-57.8380833333;
J1539-4828;1.272842;117.00;234.92;-48.4825;
J1539-5521;1.004958;380.00;234.782916667;-55.3531111111;
B1535-56;0.243392;175.88;234.807916667;-56.4403888889;
J1539-6322;1.630846;163.50;234.852916667;-63.3814444444;
J1540-5736;0.612916;304.50;235.245833333;-57.6158333333;
J1541-42;*;60.00;235.479166667;-42.3138888889;
J1541-5535;0.295838;428.00;235.456666667;-55.5836111111;
J1542-5034;0.599245;91.00;235.689166667;-50.5670555556;
J1542-5133;1.783865;186.00;235.582916667;-51.5597222222;
J1542-5303;1.207568;265.70;235.727083333;-53.0613888889;
B1540-06;0.709064;18.38;235.875416667;-6.34588888889;
B1541+09;0.748448;34.98;235.911666667;9.48786111111;
J1543-5013;0.644255;211.00;235.9925;-50.2327777778;
J1543-5149;0.002057;50.93;235.93375;-51.8318333333;
J1543-5459;0.377119;345.70;235.984166667;-54.9871388889;
J1544+4937;0.002159;23.23;236.018333333;49.632;
B1541-52;0.178554;35.16;236.249166667;-53.14625;
J1545-4550;0.003575;68.39;236.482916667;-45.84375;
J1546-3747A;0.002606;92.17;236.514166667;-37.7861388889;
J1546-5302;0.580840;287.00;236.530833333;-53.0397222222;
J1546-59;0.007800;168.30;236.5;-59.0;
J1547-0944;1.576925;37.42;236.941666667;-9.7355;
J1547-5750;0.647198;148.00;236.8775;-57.8415;
J1547-5839;0.242190;222.30;236.895416667;-58.6527222222;
J1548-4821;0.145655;126.00;237.096666667;-48.3638055556;
J1548-4927;0.602738;141.20;237.080833333;-49.4612222222;
J1548-5607;0.170934;315.50;237.183333333;-56.1260833333;
J1549+2113;1.262471;24.06;237.420416667;21.2241388889;
J1549-4848;0.288347;55.98;237.337916667;-48.8103888889;
J1549-57;0.737500;17.70;237.270833333;-57.3602777778;
J1549-5722;0.497772;102.00;237.449583333;-57.3672222222;
J1550-5242;0.749659;337.70;237.512083333;-52.7019444444;
J1550-5317;1.421124;600.00;237.52;-53.2891666667;
J1550-5418;2.069833;830.00;237.725416667;-54.3066944444;
J1551-0658;0.007090;21.60;237.78;-6.96847222222;
J1551-4424;0.674060;66.50;237.95;-44.4116666667;
J1551-5310;0.453394;493.00;237.921666667;-53.1832222222;
J1552-4937;0.006284;114.19;238.055;-49.6304722222;
J1552+5437;0.002428;22.90;238.222083333;54.61825;
J1552-62;0.198800;120.00;238.158333333;-62.2419444444;
B1550-54;1.081328;210.00;238.498333333;-54.935;
J1554+18;*;24.00;238.570833333;18.0666666667;
J1554-5209;0.125230;130.80;238.612916667;-52.1606388889;
J1554-5512;3.418039;450.00;238.66875;-55.2091666667;
J1555-0515;0.975410;23.46;238.916666667;-5.26594444444;
B1552-23;0.532578;51.90;238.887916667;-23.6860833333;
B1552-31;0.518110;73.05;238.824583333;-31.57225;
J1556-5358;0.994681;436.00;239.214583333;-53.9819444444;
J1557-4258;0.329187;144.50;239.250833333;-42.9701666667;
J1558-5419;0.594575;657.00;239.6725;-54.3238888889;
J1558-5756;1.122342;127.80;239.627083333;-57.9405833333;
J1559-44;1.169890;122.00;239.75;-44.0;
B1556-44;0.257056;56.10;239.922916667;-44.6460833333;
B1555-55;0.957242;212.90;239.83875;-55.7611111111;
J1600-3053;0.003598;52.32;240.21625;-30.8970277778;
B1557-50;0.192601;260.56;240.220833333;-50.7391388889;
B1556-57;0.194454;176.55;240.082916667;-57.8540833333;
J1600-5916;1.247666;177.00;240.145833333;-59.2830555556;
J1601-50;0.860777;59.00;240.35;-50.3833333333;
J1601-5244;2.559357;273.00;240.36375;-52.7358333333;
J1601-5335;0.288457;194.60;240.47875;-53.5953333333;
J1602-4957;0.819990;319.00;240.575833333;-49.9588888889;
B1558-50;0.864227;170.93;240.578333333;-51.0005555556;
J1603+18;0.503000;29.70;240.891666667;18.85;
J1603-2531;0.283070;53.76;240.77;-25.5298055556;
B1600-27;0.778313;46.20;240.783333333;-27.2243333333;
J1603-3539;0.141909;77.50;240.973333333;-35.6658611111;
J1603-5657;0.496077;264.07;240.880833333;-56.96225;
J1603-7202;0.014842;38.05;240.898333333;-72.0424166667;
J1604-31;0.883883;63.00;241.1;-31.65;
J1604-44;1.389200;175.00;241.133333333;-44.7166666667;
J1604-4718;0.527466;52.00;241.1225;-47.3133055556;
B1600-49;0.327418;140.80;241.095416667;-49.1661944444;
J1604-7203;0.341403;54.37;241.12125;-72.0584444444;
J1605+3249;6.880000;*;241.327083333;32.8216666667;
J1605-5215;1.013609;532.00;241.329166667;-52.2633333333;
