J0002+6216;0.115364;*;00:02:58.1;+62:16:09.4;*;
B1001-47;0.307072;98.10;10:03:21.5;-47:47:02.0;0.37;
J1006-6311;0.835797;195.99;10:06:36.6;-63:11:41.2;2.38;
J1010+15;*;42.00;10:10:00;+15:51;25.00;
B1010-23;2.517945;22.51;10:12:33.7;-23:38:22.4;0.98;
J1012-4235;0.003101;71.60;10:12:07;-42:35;0.37;
J1012+5307;0.005256;9.02;10:12:33.4;+53:07:02.2;0.80;
J1012-5830;2.133591;294.00;10:12:54.9;-58:30:25.6;2.80;
B1011-58;0.819911;383.90;10:12:48.5;-58:57:40;3.18;
J1013-5934;0.442901;379.78;10:13:31.8;-59:34:26.7;3.14;
J1014-48;1.508800;87.00;10:14:18;-48:49:42;0.38;
J1015-5719;0.139882;278.70;10:15:37.9;-57:19:12.8;2.73;
B1014-53;0.769584;66.80;10:16:31.2;-53:45:13.8;0.12;
J1016-5819;0.087834;252.10;10:16:12.1;-58:19:01.1;2.59;
J1016-5857;0.107386;394.20;10:16:21.1;-58:57:12.1;3.16;
B1015-56;0.503459;438.70;10:17:12.8;-56:21:30.7;3.51;
J1017-7156;0.002339;94.22;10:17:51.3;-71:56:41.6;1.81;
B1016-16;1.804695;48.82;10:18:40.3;-16:42:10.1;25.00;
J1019-5749;0.162499;1039.40;10:19:52.1;-57:49:05.9;10.90;
J1020-5921;1.238305;80.00;10:20:14.0;-59:21:34;0.94;
J1020-6026;0.140480;445.00;10:20:11.4;-60:26:06.8;3.27;
J1021-5601;0.670026;212.00;10:21:24.8;-56:01:50.9;2.43;
J1022+1001;0.016453;10.25;10:22:57.9;+10:01:52.7;0.69;
J1022-5813;1.643726;714.00;10:22:28.1;-58:13:30;4.24;
J1023+0038;0.001688;14.32;10:23:47.6;+00:38:40.8;1.06;
J1023-5746;0.111472;*;10:23:02.9;-57:46:05;*;
J1024-0719;0.005162;6.49;10:24:38.6;-07:19:19.5;0.38;
J1028-5819;0.091403;96.53;10:28:28.0;-58:19:05.2;1.42;
J1031-6117;0.306411;506.80;10:31:02.2;-61:17:50.6;3.38;
J1032-5206;2.407622;139.00;10:32:27.6;-52:06:08.5;2.10;
B1030-58;0.464208;418.20;10:32:07;-59:10;3.01;
J1034-3224;1.150590;50.75;10:34:19.5;-32:24:26.0;1.64;
J1035-6345;0.579577;189.70;10:35:03.0;-63:45:18.4;2.17;
J1036-4926;0.510368;136.53;10:36:13.0;-49:26:21.7;2.31;
J1036-6559;0.533502;158.36;10:36:20.0;-65:59:09.2;2.05;
J1036-8317;0.003408;27.00;10:36;-83:17;0.93;
J1038+0032;0.028852;26.59;10:38:26.9;+00:32:43.6;4.25;
B1036-58;0.661992;72.74;10:38:19.7;-58:31:27.1;0.92;
B1039-19;1.386368;33.78;10:41:36.1;-19:42:13.6;2.53;
B1039-55;1.170859;306.50;10:42:00.6;-55:21:05.5;2.79;
J1043-6116;0.288602;449.20;10:43:55.2;-61:16:50.8;3.06;
J1044-5737;0.139029;*;10:44:32.8;-57:37:19.3;*;
J1045-4509;0.007474;58.14;10:45:50.1;-45:09:54.1;0.34;
J1046+0304;0.326271;25.30;10:46:43.2;+03:04:06.9;4.23;
B1044-57;0.369427;240.20;10:46:18.8;-58:13:51.8;2.34;
J1047-3032;0.330328;52.54;10:47:00.8;-30:32:18.0;2.15;
J1047-6709;0.198451;116.16;10:47:28.2;-67:09:51.0;1.76;
J1048+2339;0.004665;16.65;10:48:43.4;+23:39:53.4;2.00;
B1046-58;0.123671;129.10;10:48:12.2;-58:32:05.8;1.79;
J1048-5838;1.231305;70.70;10:48:12.5;-58:38:19.0;1.01;
J1049-5833;2.202325;446.80;10:49:50.3;-58:33:44.6;3.00;
J1050-5953;6.452077;*;10:50:07.1;-59:53:21.4;*;
J1052-5954;0.180592;491.00;10:52:38.1;-59:54:44.1;3.14;
J1052-6348;0.383830;167.50;10:52:53.3;-63:48:16.6;1.99;
J1054-5943;0.346909;330.70;10:54:57.7;-59:43:14.1;2.58;
J1054-5946;0.228324;253.90;10:54:30.4;-59:46:31.0;2.33;
J1054-6452;1.840004;234.00;10:54:08.8;-64:52:37.5;2.34;
J1055-6022;0.947558;590.00;10:55:48.5;-60:22:52;3.60;
J1055-6028;0.099661;635.90;10:55:39.1;-60:28:37.5;3.83;
J1055-6236;0.448635;149.70;10:55:54.6;-62:36:48.3;1.88;
J1055-6905;2.919397;142.80;10:55:44.7;-69:05:11.4;2.03;
J1056-5709;0.676082;436.50;10:56:43.7;-57:09:34.5;3.06;
B1054-62;0.422447;320.30;10:56:25.5;-62:58:47.6;2.61;
J1056-7117;0.026310;93.04;10:56:45.9;-71:17:53.3;1.69;
J1057-4754;0.628306;60.00;10:57:53.1;-47:54:57.6;0.64;
B1055-52;0.197108;30.10;10:57:58.9;-52:26:56.2;0.09;
J1057-5851;0.620365;*;10:57:09.5;-58:51:07;*;
B1056-78;1.347402;51.00;10:57:27.4;-79:14:24.2;1.44;
J1058-5957;0.616270;334.00;10:58:34.2;-59:57:36.4;2.59;
B1056-57;1.184999;108.70;10:59:00.9;-57:42:14.2;1.64;
J1101-6101;0.062800;*;11:01:44.9;-61:01:39.6;*;
J1101-6424;0.005109;207.00;11:01:37.1;-64:24:39.3;2.17;
J1101+65;3.631320;19.00;11:02;+65:07;1.90;
J1103-5403;0.003393;103.92;11:03:33.2;-54:03:43.2;1.68;
J1103-6025;0.396587;275.90;11:03:31.4;-60:25:36.3;2.38;
J1104-6103;0.280905;78.51;11:04:17.2;-61:03:03.8;1.33;
J1105-43;0.351100;45.50;11:05:24;-43:57:01;0.10;
J1105-6037;0.194938;*;11:05:00.4;-60:37:16.3;*;
J1105-6107;0.063193;271.01;11:05:26.1;-61:07:51.4;2.36;
J1106-6438;2.717934;203.00;11:06:28.4;-64:39:00.0;2.15;
J1107-5907;0.252773;40.20;11:07:34.4;-59:07:18.7;0.11;
B1105-59;1.516531;158.40;11:07:58.7;-59:47:04;1.91;
J1107-6143;1.799396;406.00;11:07:12.3;-61:43:59;2.94;
B1107-56;0.558253;262.56;11:10:00.4;-56:37:32.9;2.45;
J1110+58;0.793348;26.00;11:11;+58:52;25.00;
J1112-6103;0.064962;599.10;11:12:14.8;-61:03:31.1;4.50;
B1110-65;0.334213;249.30;11:12:38.5;-66:13:04.8;2.53;
B1110-69;0.820484;148.40;11:12:51.0;-69:26:31.0;2.08;
B1112-60;0.880820;677.00;11:14:22.5;-61:00:34.2;5.48;
B1112+50;1.656440;9.19;11:15:38.4;+50:30:12.2;0.92;
J1115-6052;0.259777;228.20;11:15:53.6;-60:52:17.8;2.19;
B1114-41;0.943158;40.53;11:16:43.0;-41:22:43.9;0.28;
J1117-6154;0.505097;493.60;11:17:23.8;-61:54:22;3.97;
J1117-6447;1.155272;303.00;11:17:45.0;-64:47:58;2.75;
J1119-6127;0.407963;707.40;11:19:14.3;-61:27:49.5;6.41;
B1118-79;2.280597;27.40;11:19:40.8;-79:36:30.3;0.81;
J1120-3618;0.005550;45.10;11:20:22.4;-36:18:32.2;0.95;
B1119-54;0.535783;204.70;11:21:19.1;-54:44:05.5;2.32;
J1122+78;0.004201;11.22;11:25:58;+78:23;0.83;
J1123-4844;0.244838;92.92;11:23:15.6;-48:44:22.7;1.86;
J1123-6102;0.640234;439.40;11:23:41.7;-61:02:06.2;3.49;
J1123-6259;0.271434;223.26;11:23:55.5;-62:59:10.7;2.19;
J1123-6651;0.232976;111.20;11:23:52.2;-66:51:49.0;1.68;
J1124-3653;0.002410;44.90;11:24;-36:00;1.05;
J1124-5638;0.185560;289.50;11:24:56.4;-56:38:39.7;2.64;
J1124-5916;0.135477;330.00;11:24:39.0;-59:16:19;2.68;
J1124-6421;0.479099;298.00;11:24:59.5;-64:21:17;2.70;
J1125-5825;0.003102;124.79;11:25:44.3;-58:25:16.8;1.74;
J1125-6014;0.002630;52.95;11:25:55.2;-60:14:06.6;0.99;
J1126-27;0.358161;26.86;11:26;-27:37;0.44;
J1126-38;0.887550;46.00;11:26.3;-38:38;1.01;
B1124-60;0.202737;280.27;11:26:52.6;-60:54:39.9;2.43;
J1126-6942;0.579416;55.33;11:26:21.6;-69:42:15.3;1.18;
J1128-6219;0.515984;675.00;11:28:46.7;-62:19:09;7.40;
J1129-53;1.062880;77.00;11:29:21;-53:31;1.46;
J1130-5826;0.162323;261.10;11:30:16.3;-58:26:02.3;2.41;
J1130-5925;0.680984;264.40;11:30:10.4;-59:25:34.1;2.39;
J1130-6807;0.256353;148.73;11:30:31.9;-68:07:28.5;1.97;
J1132-46;0.325400;120.00;11:32:33;-46:55:06;2.64;
J1132-5627;0.175166;305.70;11:32:15.7;-56:27:28.9;2.91;
B1131-62;1.022875;567.80;11:33:51.4;-62:50:50.6;7.45;
J1135-49;*;114.00;11:35:56;-49:25:31;2.13;
J1135-6055;0.114943;*;11:35;-60:55;*;
B1133+16;1.187913;4.84;11:36:03.2;+15:51:04.4;0.41;
B1133-55;0.364706;85.50;11:36:02.1;-55:25:08.3;1.52;
J1137-6700;0.556216;228.04;11:37:32.0;-67:00:33.0;2.60;
J1138-6207;0.117564;519.80;11:38:21.6;-62:07:59.3;7.19;
J1141-3107;0.538432;30.77;11:41:25.6;-31:07:52.6;0.78;
J1141-3322;0.291468;46.45;11:41:42.7;-33:22:37.4;1.85;
J1141-6545;0.393899;116.08;11:41:07.0;-65:45:19.1;1.68;
J1142+0119;0.005070;19.20;11:42;+01:19;2.09;
J1142-6230;0.558383;343.80;11:42:52.5;-62:30:03.9;3.48;
J1143-5158;0.675646;159.03;11:43:15.0;-51:58:39.8;2.40;
J1143-5536;0.685358;185.00;11:43:09.7;-55:36:04.5;2.22;
J1144-6146;0.987783;78.70;11:44:34.8;-61:46:49;1.40;
J1144-6217;0.850665;284.70;11:44:02.1;-62:17:30.3;2.65;
B1143-60;0.273372;111.68;11:46:07.7;-60:30:59.4;1.63;
J1147-66;0.003720;133.80;11:47;-66;1.79;
J1148-5725;3.559937;174.00;11:48:28.5;-57:25:12.6;2.06;
J1148-6415;3.241029;241.00;11:48:37.8;-64:15:33;2.45;
J1151-6108;0.101633;216.00;11:51:56.8;-61:08:17.6;2.22;
J1152-5800;1.789829;191.00;11:52:10.0;-58:00:34;2.16;
J1152-6012;0.376570;74.00;11:52:53.8;-60:12:21;1.37;
J1153-21;2.343480;34.80;11:53;-21:18;2.33;
J1154-6250;0.282012;74.00;11:54:20.1;-62:50:02.7;1.36;
J1156-5707;0.288409;243.50;11:56:07.4;-57:07:01.9;2.85;
J1156-5909;1.037931;219.20;11:56:21.5;-59:09:12.3;2.33;
J1157-5112;0.043589;39.67;11:57:08.1;-51:12:56.1;0.96;
B1154-62;0.400522;325.20;11:57:15.2;-62:24:50.8;4.77;
J1159-6409;0.667486;178.00;11:59:21.7;-64:09:57;2.04;
J1159-7910;0.525074;59.24;11:59:35.7;-79:10:05.6;1.61;
J1201-6306;0.592136;683.00;12:01:23.0;-63:06:59.5;9.54;
B1159-58;0.452801;145.41;12:02:28.4;-58:20:33.4;1.89;
J1204-6843;0.308861;133.93;12:04:36.7;-68:43:17.1;1.91;
J1207-5050;0.004840;50.60;12:07:21.8;-50:50:30.3;1.27;
J1208-6238;0.440591;*;12:08:13.9;-62:38:03.3;*;
J1210-5226;0.424131;*;12:10:00.9;-52:26:28.4;*;
J1210-5559;0.279767;174.35;12:10:05.9;-55:59:03.9;2.37;
J1210-6550;4.237010;37.00;12:10:42.0;-65:50:04.6;0.92;
J1211-6324;0.433084;333.80;12:11:24.1;-63:24:45.2;8.05;
J1214-5830;0.909823;141.10;12:14:08.4;-58:30:25.9;1.88;
J1215-5328;0.636414;163.00;12:15:00.6;-53:28:31.6;3.28;
J1216-50;6.355000;110.00;12:16:20;-50:27:01;2.30;
J1216-6223;0.374047;786.60;12:16:41.8;-62:23:57.8;17.78;
J1216-6410;0.003539;47.40;12:16:07.3;-64:10:09.2;1.10;
J1220-6318;0.789212;347.00;12:20:17.8;-63:18:46.5;8.95;
J1222-5738;1.081164;74.00;12:22:52.3;-57:38:20;1.41;
J1224-6208;0.585761;454.20;12:24:44.2;-62:08:41.1;9.88;
B1221-63;0.216476;97.47;12:24:22.1;-64:07:53.9;1.53;
J1225-5556;1.018453;125.83;12:25:43.8;-55:56:43.1;1.93;
J1225-6035;0.626324;176.10;12:25:28.6;-60:35:37.6;2.19;
B1222-63;0.419618;415.10;12:25:42.8;-64:08:43;9.84;
J1226-3223;6.193004;36.70;12:26:46.6;-32:23:01;2.17;
J1227-4853;0.001686;43.42;12:27:58.7;-48:53:42.7;1.24;
J1227-6208;0.034528;363.00;12:27:00.4;-62:08:43.7;9.47;
J1227-63;0.444578;359.00;12:27:12;-63:09;9.41;
J1231-1411;0.003684;8.09;12:31:11.3;-14:11:43.6;0.42;
J1231-4609;0.877239;76.00;12:31:45.7;-46:09:45.2;2.43;
J1231-6303;1.351236;301.00;12:31:13.0;-63:03:18;8.28;
J1232-4742;1.872994;26.00;12:32:19.1;-47:42:50.9;0.87;
J1232-6501;0.088282;239.40;12:32:17.8;-65:01:03.3;5.42;
J1233-6312;0.564759;414.00;12:33:31.5;-63:12:29;10.02;
J1233-6344;0.756892;495.00;12:33:39.9;-63:44:55;10.38;
B1232-55;0.638234;100.00;12:35:19;-55:16;1.72;
J1235-6354;0.256778;439.90;12:35:57.7;-63:54:30.4;10.30;
J1236-5033;0.294760;105.02;12:36:59.1;-50:33:36.3;2.76;
J1237-6725;2.110974;176.50;12:37:25.9;-67:25:33.9;3.03;
J1238+2152;1.118591;17.97;12:38:23.1;+21:52:11.1;2.55;
B1237+25;1.382449;9.25;12:39:40.4;+24:53:49.2;0.83;
B1236-68;1.301908;94.30;12:39:59.0;-68:32:27.7;1.57;
B1237-41;0.512242;44.10;12:40:17.6;-41:24:51.7;1.68;
J1242+39;1.310000;26.00;12:42:34;+39:38;25.00;
J1243-5735;0.471225;270.60;12:43:35.3;-57:35:42.8;14.15;
B1240-64;0.388481;297.25;12:43:17.1;-64:23:23.8;9.41;
J1244-5053;0.275207;109.95;12:44:11.4;-50:53:20.6;3.42;
J1244-6359;0.147274;286.00;12:44:47.6;-63:59:47.4;8.49;
J1244-6531;1.546819;388.00;12:44:38.3;-65:31:12;10.86;
J1245-6238;2.283093;336.20;12:45:21.1;-62:38:55.9;9.95;
J1246+22;0.473830;17.80;12:46:38;+22:53;2.47;
J1248-6344;0.198335;433.30;12:48:46.3;-63:44:09.6;10.70;
J1248-6444;1.234893;236.40;12:48:32.8;-64:44:00.0;5.97;
J1249-6507;0.434445;215.00;12:49:54.3;-65:07:19.8;5.12;
J1251-7407;0.327058;89.81;12:51:52.9;-74:07:15.0;1.86;
J1252-6314;0.823339;278.40;12:52:42.6;-63:14:32.7;7.32;
J1253-5820;0.255496;100.58;12:53:28.3;-58:20:40.8;1.64;
J1254-6150;0.184502;95.00;12:54:32.4;-61:50:50.8;1.53;
J1255-46;0.052000;42.90;12:55;-46:00;1.08;
J1255-6131;0.657974;206.50;12:55:54.8;-61:31:10.1;4.83;
J1255-62;0.182912;713.00;12:55:18;-62:48;19.81;
B1254-10;0.617308;29.63;12:57:04.7;-10:27:05.8;25.00;
B1256-67;0.663329;94.70;12:59:22.7;-67:41:40;1.57;
B1257+12;0.006219;10.17;13:00:03.5;+12:40:56.4;0.88;
J1301+0833;0.001840;13.20;13:01:38.2;+08:33:57.5;1.23;
J1301-6305;0.184528;374.00;13:01:45.7;-63:05:33.9;10.72;
J1301-6310;0.663830;86.10;13:01:28.3;-63:10:40.5;1.46;
J1302-32;0.003770;26.20;13:02;-32:00;1.49;
J1302-63;0.325724;875.00;13:02:04;-63:44:53;25.00;
J1302-6313;0.967846;500.00;13:02:19.2;-63:13:29;11.33;
B1259-63;0.047763;146.72;13:02:47.6;-63:50:08.6;2.21;
J1303-6305;2.306642;343.00;13:03:00.0;-63:05:00.8;10.25;
J1305-6203;0.427762;470.00;13:05:20.9;-62:03:21.6;11.59;
J1305-6256;0.478231;967.00;13:05:28.0;-62:56:39;25.00;
B1302-64;0.571647;505.00;13:05:23.7;-64:55:26.3;11.90;
J1305-66;0.197276;316.10;13:05:36;-66:39;11.63;
J1306-40;0.002205;35.00;13:06:56.0;-40:35:23;1.41;
J1306-6242;0.981902;480.00;13:06:44.6;-62:42:03;11.43;
B1303-66;0.473026;436.90;13:06:38.1;-66:17:21.8;15.87;
J1307-6318;4.962427;374.00;13:07:54.7;-63:18:35;10.78;
J1307-67;3.651200;44.00;13:07:41;-67:03:27;1.09;
J1308+2127;10.312522;*;13:08:48.2;+21:27:06.7;*;
J1308-4650;1.058833;66.00;13:08:44.5;-46:50:29.7;2.19;
J1308-5844;0.464700;205.60;13:08:21.0;-58:44:13.8;6.46;
J1309-6415;0.619454;574.00;13:09:16.6;-64:15:59;11.98;
J1309-6526;0.398292;340.00;13:09:00.2;-65:26:16.6;11.26;
B1309-12;0.447518;36.21;13:11:52.6;-12:28:01.6;25.00;
J1311-3430;0.002560;37.84;13:11:45.7;-34:30:30.3;2.43;
J1312+0051;0.004230;15.30;13:12;+00:51;1.47;
B1310+18;0.033163;24.00;13:12:55;+18:10;25.00;
B1309-53;0.728154;133.00;13:12:04.6;-54:02:42;4.90;
B1309-55;0.849236;134.10;13:12:53.8;-55:16:47.1;4.18;
J1312-6400;2.437432;93.00;13:12:07.1;-64:00:55.6;1.53;
J1313+0931;0.848933;12.04;13:13:23.0;+09:31:56;1.08;
J1314-6101;2.948390;309.00;13:14:23.4;-61:01:16;8.55;
J1316-6232;0.342825;983.30;13:16:46.3;-62:32:12.2;25.00;
J1317-5759;2.642199;145.30;13:17:46.2;-57:59:30.5;3.77;
J1317-6302;0.261271;678.10;13:17:44.6;-63:02:52.2;12.77;
B1316-60;0.284351;400.94;13:19:20.2;-60:56:46.6;11.85;
J1319-6105;0.421118;442.20;13:19:26.3;-61:05:26.2;12.20;
J1320-3512;0.458488;16.42;13:20:12.6;-35:12:26.0;0.87;
B1317-53;0.279729;97.60;13:20:53.9;-53:59:06.3;2.23;
J1320+67;1.028620;28.00;13:20;+67:30;25.00;
J1321-5922;1.279058;383.00;13:21:39.5;-59:22:52.1;25.00;
B1322+83;0.670037;13.32;13:21:46.1;+83:23:38.9;0.98;
J1322-62;1.044851;733.60;13:22:54;-62:51;15.74;
J1322-6241;0.506058;618.80;13:22:32.1;-62:41:53.5;12.24;
J1322-6329;2.764209;659.00;13:22:18.0;-63:29:37;12.38;
J1324-6146;0.844109;828.00;13:24:43.9;-61:46:00;25.00;
J1324-6302;2.483804;497.00;13:24:13.6;-63:02:21.1;11.69;
B1323-58;0.477991;287.30;13:26:58.2;-58:59:29.1;10.67;
B1323-63;0.792670;502.70;13:26:32.6;-64:08:44;11.99;
B1322-66;0.543009;209.60;13:26:03.2;-67:00:51;6.74;
J1327-0755;0.002678;27.91;13:27:57.5;-07:55:29.8;25.00;
B1323-62;0.529913;318.80;13:27:17.4;-62:22:44.6;6.51;
B1323-627;0.196479;294.91;13:27:07.4;-63:01:15.3;6.22;
J1327-6400;0.280678;680.90;13:27:10.2;-64:00:13.1;13.03;
B1325-43;0.532699;42.00;13:28:06.4;-43:57:44.1;1.42;
B1325-49;1.478721;118.00;13:28:33.5;-49:21:33.4;8.40;
J1329-6158;1.565218;514.00;13:29:03.3;-61:58:59;11.87;
J1331-5245;0.648117;148.40;13:31:00.0;-52:45:25.4;8.93;
J1332-03;1.106400;27.10;13:32;-03:26;25.00;
J1332-3032;0.650434;15.10;13:32:52.4;-30:32:17.3;0.88;
J1333-4449;0.345603;44.30;13:33:44.8;-44:49:26.2;1.43;
J1334-5839;0.107718;119.30;13:34:30.1;-58:39:16.5;2.49;
J1335-3642;0.399192;41.70;13:35:36;-36:42;2.48;
J1337-44;1.257520;96.00;13:37.1;-44:43;25.00;
J1337-6306;0.207953;777.70;13:37:20.3;-63:06:23.3;12.93;
J1337-6423;0.009423;259.20;13:37:31.8;-64:23:04.9;5.94;
B1334-61;1.238990;640.30;13:38:09.3;-62:04:18.7;12.37;
J1339-4712;0.137055;39.90;13:39:56.5;-47:12:05.5;1.21;
J1339-6618;0.558179;241.00;13:39:56.6;-66:18:07.8;7.33;
B1336-64;0.378622;76.99;13:40:00.3;-64:56:42.9;1.40;
J1341-6023;0.627285;364.60;13:41:07.3;-60:23:34.7;7.28;
B1338-62;0.193340;717.30;13:41:42.6;-62:20:20.7;12.59;
J1342+2822A;0.002545;26.50;13:42:11;+28:22:32;25.00;
J1342+2822B;0.002389;26.15;13:42:11.0;+28:22:40.1;25.00;
J1342+2822C;0.002166;26.50;13:42:11;+28:22:32;25.00;
J1342+2822D;0.005443;26.36;13:42:10.2;+28:22:36;25.00;
J1344-6059;0.540102;435.00;13:44:39.6;-60:59:31;7.42;
J1345-6115;1.253085;278.10;13:45:44.4;-61:15:30.6;5.57;
J1346-4918;0.299625;74.42;13:46:22.3;-49:18:07.2;2.53;
J1347-5947;0.609962;293.40;13:47:19.3;-59:47:39.8;6.29;
J1348-6307;0.927772;597.00;13:48:42.4;-63:07:04;10.64;
J1349-6130;0.259363;284.60;13:49:36.6;-61:30:17.1;5.49;
J1349-63;0.373034;478.00;13:49:18;-63:56;9.29;
J1350-5115;0.295699;90.39;13:50:16.1;-51:15:24.7;3.30;
J1350-6225;0.138158;*;13:50:44.4;-62:25:43.8;*;
J1352-6803;0.628903;214.60;13:52:34.4;-68:03:37.1;9.91;
J1354-6249;2.951938;254.00;13:54:35;-62:49:30;5.16;
B1352-51;0.644301;112.10;13:55:58.6;-51:53:53.8;4.98;
J1355-5747;2.038674;229.00;13:55:36.9;-57:47:15;6.44;
J1355-5925;1.213381;354.80;13:55:59.1;-59:25:00.9;7.21;
J1355-6206;0.276603;547.00;13:55:21.3;-62:06:20.1;7.54;
J1356-5521;0.507380;174.17;13:56:50.5;-55:21:12.9;7.32;
B1353-62;0.455761;416.80;13:57:25;-62:28;6.48;
J1357-6429;0.166108;128.50;13:57:02.4;-64:29:30.2;3.10;
J1358-2533;0.912971;31.27;13:58:42;-25:33;2.55;
B1356-60;0.127501;293.71;13:59:58.2;-60:38:08.0;5.47;
J1400-1431;0.003084;4.93;14:00:37.0;-14:31:47.0;0.35;
J1400-6325;0.031182;563.00;14:00:45.6;-63:25:42.6;9.16;
B1358-63;0.842790;98.00;14:01:52.4;-63:57:45.5;1.76;
B1359-51;1.380177;39.00;14:02:57;-51:24;1.08;
J1403-6310;0.399170;305.00;14:03:14.0;-63:10:27;5.67;
J1403-7646;1.306198;100.60;14:03:04.1;-76:46:57.5;5.30;
J1404+12;2.650270;25.00;14:04:40;+12:03;25.00;
J1405-42;2.346800;64.00;14:05.8;-42:33;3.66;
J1405-4656;0.007602;13.88;14:05:21.4;-46:56:02.3;0.67;
J1405-5641;0.617575;273.00;14:05:12.4;-56:41:24.2;12.40;
J1406-5806;0.288349;229.00;14:06:01.2;-58:06:32;5.57;
J1406-6121;0.213075;542.30;14:06:50.0;-61:21:27.9;7.33;
J1407-6048;0.492344;575.20;14:07:58.6;-60:48:58.8;7.86;
J1407-6153;0.701615;645.00;14:07:56.5;-61:53:59;8.20;
J1409-6953;0.528591;167.63;14:09:16.9;-69:53:34.4;8.12;
J1410-6132;0.050052;960.00;14:10:24;-61:32;13.51;
J1410-7404;0.278729;54.24;14:10:07.3;-74:04:53.3;1.34;
J1412-6111;0.529156;311.80;14:12:59.6;-61:11:30.5;5.28;
J1412-6145;0.315225;514.70;14:12:07.6;-61:45:28.8;7.12;
J1412+7922;0.059198;*;14:12:55.8;+79:22:03.7;*;
J1413-6141;0.285625;677.00;14:13:09.8;-61:41:13;8.55;
J1413-6205;0.109741;*;14:13:29.9;-62:05:38;*;
J1413-6222;0.292408;808.10;14:13:05.4;-62:22:27.8;13.09;
B1409-62;0.394946;121.98;14:13:31.3;-63:07:35.4;3.04;
J1414-6802;4.630188;153.50;14:14:25.7;-68:02:58;5.42;
J1415-6621;0.392479;260.17;14:15:31.2;-66:21:12.2;10.45;
J1416-5033;0.794883;58.50;14:16:44.6;-50:33:17;1.42;
J1416-6037;0.295580;289.20;14:16:30.5;-60:37:59.5;5.08;
J1417-4402;0.002664;55.00;14:17:30.6;-44:02:57.4;2.16;
J1418-3921;1.096806;60.49;14:18:50.2;-39:21:18.5;4.08;
J1418-5945;1.672596;369.00;14:18:32.3;-59:45:00;6.14;
J1418-6058;0.110573;*;14:18:42.7;-60:57:49;*;
B1417-54;0.935772;129.60;14:20:29.1;-54:16:23;4.40;
J1420-5625;0.034117;64.56;14:20:03.0;-56:25:55.0;1.33;
J1420-6048;0.068180;358.80;14:20:08.2;-60:48:16.4;5.62;
J1421-4409;0.006386;54.63;14:21:20.9;-44:09:04.5;2.08;
J1422-6138;0.340968;*;14:22:27.0;-61:38:28;*;
J1423-6953;0.333411;123.98;14:23:26.7;-69:53:42.8;4.70;
J1424-5556;0.770375;198.70;14:24:12.7;-55:56:13.9;6.20;
J1424-56;1.427000;32.90;14:24:23;-56:40:47;0.95;
J1424-5822;0.366734;323.90;14:24:32.1;-58:22:56.0;6.70;
J1424-6438;1.023504;248.00;14:24:59.2;-64:38:10.0;6.08;
J1425-5723;0.353263;43.40;14:25:36.5;-57:23:30.8;1.06;
J1425-5759;0.707868;325.00;14:25:59.1;-57:59:10.2;7.63;
J1425-6210;0.501730;430.10;14:25:07.7;-62:10:04.9;6.85;
J1427-4158;0.586486;71.00;14:27:50.7;-41:58:56.3;4.56;
B1424-55;0.570290;82.40;14:28:26.2;-55:30:50.2;1.90;
J1429-5911;0.115843;*;14:29:58.6;-59:11:36.6;*;
J1429-5935;0.763915;456.70;14:29:25.9;-59:35:58.9;7.69;
B1426-66;0.785441;65.30;14:30:40.8;-66:23:05.0;1.33;
J1431-4715;0.002012;59.35;14:31:44.6;-47:15:27.5;1.82;
J1431-5740;0.004111;131.46;14:31:03.4;-57:40:11.6;3.55;
J1432-5032;2.034989;113.00;14:32:52.2;-50:32:17.3;5.28;
J1433+00;*;23.50;14:33:30;+00:28;2.99;
J1433-6038;1.954430;409.00;14:33:13.1;-60:38:34.7;6.22;
J1434-6006;0.306368;332.00;14:34:05.3;-60:06:29.0;5.30;
J1434-6029;0.963348;282.00;14:34:39.1;-60:29:49;4.81;
J1434+7257;0.041741;12.61;14:33:59.7;+72:57:26.5;0.97;
J1435-5954;0.472995;44.26;14:35:00.3;-59:54:49.2;1.06;
J1435-6100;0.009348;113.70;14:35:20.2;-61:00:57.9;2.81;
J1437-5959;0.061696;549.60;14:37:01.9;-59:59:01.4;8.55;
J1437-6146;0.467616;200.50;14:37:15.3;-61:46:02.0;4.25;
J1439-5501;0.028635;14.56;14:39:39.7;-55:01:23.6;0.65;
J1439+76;0.947903;22.29;14:39;+76:55;2.05;
B1436-63;0.459605;124.20;14:40:31.3;-63:44:47.6;3.45;
J1441-6137;1.175840;166.00;14:41:44.3;-61:37:24;3.88;
J1443-5122;0.732061;87.00;14:43:26.9;-51:22:26;2.98;
J1444-5941;2.760228;177.10;14:44:46.5;-59:41:19;3.84;
J1444-6026;4.758576;367.70;14:44:06.0;-60:26:09.4;5.82;
J1446-4701;0.002195;55.83;14:46:35.7;-47:01:26.7;1.57;
J1449-5846;0.463330;216.60;14:49:25.4;-58:46:40.4;4.17;
J1452-5851;0.386625;262.40;14:52:52.5;-58:51:13.3;4.52;
J1452-6036;0.154991;349.70;14:52:51.8;-60:36:31.3;6.14;
J1453+1902;0.005792;14.05;14:53:45.7;+19:02:12.2;1.27;
B1449-64;0.179485;71.07;14:53:32.7;-64:13:15.5;1.43;
J1454-5846;0.045249;115.95;14:54:10.9;-58:46:34.7;2.98;
J1455-3330;0.007987;13.57;14:55:47.9;-33:30:46.3;0.68;
