J1006-6311;0.835797;195.99;151.65249999999997;-63.19477777777777;
J1010+15;*;42.00;152.49999999999997;15.85;
B1010-23;2.517945;22.51;153.14041666666665;-23.639444444444443;
J1012-4235;0.003101;71.60;153.02916666666664;-42.583333333333336;
J1012+5307;0.005256;9.02;153.13916666666663;53.11727777777778;
J1012-5830;2.133591;294.00;153.22874999999996;-58.50711111111111;
B1011-58;0.819926;383.90;153.20166666666663;-58.96352777777778;
J1013-5934;0.442901;379.78;153.3825;-59.57405555555556;
J1014-48;1.508800;87.00;153.575;-48.82833333333333;
J1015-5719;0.139882;278.10;153.90791666666664;-57.32022222222223;
B1014-53;0.769584;66.80;154.13;-53.75383333333333;
J1016-5819;0.087834;252.16;154.05;-58.316944444444445;
J1016-5857;0.107386;394.48;154.08791666666664;-58.953361111111114;
J1017+30;0.452800;27.16;154.39999999999998;30.166666666666668;
B1015-56;0.503463;438.70;154.3033333333333;-56.358472222222225;
J1017-7156;0.002339;94.22;154.46374999999998;-71.9448888888889;
B1016-16;1.804695;48.82;154.66791666666666;-16.702777777777776;
J1019-5749;0.162499;1040.00;154.9670833333333;-57.81830555555556;
J1020-5921;1.238305;80.00;155.05833333333334;-59.35944444444445;
J1020-6026;0.140481;441.50;155.04749999999999;-60.43508333333333;
J1021-5601;0.670026;212.00;155.35333333333332;-56.03080555555555;
J1022+1001;0.016453;10.25;155.74124999999998;10.031305555555557;
J1022-5813;1.643726;714.00;155.6170833333333;-58.225;
J1023+0038;0.001688;14.32;155.9483333333333;0.6446666666666666;
J1023-5746;0.111472;*;155.7620833333333;-57.768055555555556;
J1024-0719;0.005162;6.48;156.16083333333333;-7.3220833333333335;
J1028-5819;0.091403;96.53;157.11666666666665;-58.318111111111115;
J1031-6117;0.306411;506.80;157.75916666666666;-61.29738888888889;
J1032-5206;2.407622;139.00;158.11499999999998;-52.102361111111115;
B1030-58;0.464208;418.20;158.02916666666664;-59.166666666666664;
J1034-3224;1.150590;50.75;158.58124999999998;-32.407222222222224;
J1035-6345;0.579577;189.70;158.7625;-63.75511111111111;
J1035-6720;0.002872;84.16;158.86416666666665;-67.33683333333333;
J1036-4926;0.510369;136.52;159.0545833333333;-49.43922222222222;
J1036-6559;0.533502;158.36;159.08333333333331;-65.9858888888889;
J1036-8317;0.003408;27.00;158.99999999999997;-83.28333333333333;
J1038+0032;0.028852;26.59;159.61208333333332;0.5454444444444444;
B1036-58;0.661992;72.74;159.58208333333332;-58.52419444444444;
B1039-19;1.386368;33.78;160.40041666666664;-19.703777777777777;
B1039-55;1.170867;306.50;160.50166666666664;-55.35172222222222;
J1043-6116;0.288605;448.91;160.97999999999996;-61.28075;
J1044-5737;0.139029;*;161.13666666666663;-57.62202777777778;
J1045-4509;0.007474;58.14;161.45874999999998;-45.16502777777777;
J1046+0304;0.326271;25.30;161.68;3.0685833333333337;
B1044-57;0.369428;240.20;161.57833333333335;-58.23111111111111;
J1047-3032;0.330328;52.54;161.7533333333333;-30.538333333333334;
J1047-6709;0.198451;116.16;161.86749999999998;-67.16416666666667;
J1048+2339;0.004665;16.65;162.1808333333333;23.66483333333333;
B1046-58;0.123725;128.68;162.05416666666665;-58.53505555555555;
J1048-5838;1.231305;70.70;162.05208333333331;-58.63861111111111;
J1049-5833;2.202325;446.80;162.4595833333333;-58.56238888888888;
J1050-5953;6.452077;*;162.5295833333333;-59.88927777777778;
J1052-5954;0.180592;491.90;163.15874999999997;-59.91225;
J1052-6348;0.383830;167.50;163.22208333333333;-63.80461111111111;
J1054-5943;0.346909;330.70;163.74041666666665;-59.72058333333334;
J1054-5946;0.228324;253.90;163.62666666666667;-59.775277777777774;
J1054-6452;1.840004;234.00;163.53666666666666;-64.87708333333333;
J1055-6022;0.947558;590.00;163.95208333333332;-60.38111111111111;
J1055-6028;0.099661;636.50;163.91291666666666;-60.47708333333333;
J1055-6236;0.448635;149.70;163.9775;-62.613416666666666;
J1055-6905;2.919397;142.80;163.93624999999997;-69.0865;
J1056-5709;0.676082;436.50;164.1820833333333;-57.15958333333333;
B1054-62;0.422451;320.30;164.10625;-62.979888888888894;
J1056-7117;0.026310;93.04;164.19125;-71.29813888888889;
J1057-4754;0.628306;60.00;164.47124999999997;-47.916;
B1055-52;0.197115;29.69;164.4958333333333;-52.44897222222222;
J1057-5851;0.620365;*;164.2895833333333;-58.85194444444445;
B1056-78;1.347402;51.00;164.36416666666662;-79.24005555555556;
J1058-5957;0.616270;334.00;164.64249999999998;-59.96011111111111;
B1056-57;1.185003;108.70;164.7533333333333;-57.70402777777778;
J1059+6459;3.631170;18.50;164.86458333333331;64.99222222222222;
J1101-6101;0.062800;*;165.4370833333333;-61.02766666666667;
J1101-6424;0.005109;207.00;165.40458333333333;-64.41091666666667;
J1103-5403;0.003393;103.92;165.88833333333332;-54.062;
J1103-6025;0.396587;275.90;165.88083333333333;-60.42675;
J1104-6103;0.280905;78.51;166.07166666666663;-61.05105555555555;
J1105-4353;0.351112;45.00;166.35333333333332;-43.88472222222222;
J1105-6037;0.194938;*;166.25166666666667;-60.62119444444445;
J1105-6107;0.063202;271.24;166.35875000000001;-61.130250000000004;
J1106-6438;2.717934;203.00;166.6183333333333;-64.65;
J1107-5907;0.252773;40.75;166.89333333333332;-59.12186111111111;
B1105-59;1.516531;158.40;166.99458333333334;-59.78444444444444;
J1107-6143;1.799396;406.00;166.80124999999998;-61.73305555555556;
B1107-56;0.558254;262.56;167.50166666666664;-56.62572222222222;
J1110+58;0.793348;26.00;167.74999999999997;58.86666666666667;
J1112-6103;0.064962;599.10;168.06166666666664;-61.058638888888886;
B1110-65;0.334213;249.30;168.16041666666663;-66.218;
B1110-69;0.820484;148.40;168.21249999999995;-69.44194444444445;
B1112-60;0.880820;677.00;168.59374999999997;-61.0095;
B1112+50;1.656440;9.19;168.91;50.50338888888889;
J1115-6052;0.259779;226.92;168.97374999999997;-60.871833333333335;
J1116-2444;0.867949;29.80;169.09666666666666;-24.748916666666666;
B1114-41;0.943158;40.53;169.17916666666665;-41.378861111111114;
J1117-6154;0.505097;493.60;169.34916666666663;-61.90611111111111;
J1117-6447;1.155272;303.00;169.43749999999997;-64.79944444444445;
J1119-6127;0.407963;704.80;169.8095833333333;-61.463750000000005;
B1118-79;2.280597;27.40;169.91999999999996;-79.60841666666666;
J1120-3618;0.005550;45.10;170.09333333333333;-36.30894444444444;
B1119-54;0.535787;204.70;170.32916666666665;-54.73475;
J1123-4844;0.244838;92.92;170.81499999999997;-48.73963888888889;
J1123-6102;0.640234;439.40;170.92374999999998;-61.03505555555555;
J1123-6259;0.271436;223.26;170.98125;-62.986361111111115;
J1123-6651;0.232976;111.20;170.96749999999997;-66.86361111111111;
J1124-3653;0.002410;44.90;170.99999999999997;-36.0;
J1124-5638;0.185560;289.50;171.23499999999999;-56.64436111111111;
J1124-5916;0.135477;330.00;171.1625;-59.27194444444444;
J1124-6421;0.479099;298.00;171.24791666666667;-64.35472222222222;
J1125-5825;0.003102;124.79;171.4345833333333;-58.42133333333333;
J1125-6014;0.002630;52.95;171.47999999999996;-60.235166666666665;
J1125+7819;0.004202;11.73;171.49916666666664;78.33019444444444;
J1126-27;0.358161;26.86;171.49999999999997;-27.616666666666667;
J1126-38;0.887550;46.00;171.575;-38.63333333333333;
B1124-60;0.202737;280.27;171.71916666666667;-60.91108333333333;
J1126-6942;0.579416;55.33;171.58999999999997;-69.70425;
J1128-6219;0.515984;675.00;172.19458333333333;-62.31916666666667;
J1129-53;1.062880;77.00;172.33749999999998;-53.516666666666666;
J1130-5826;0.162323;261.10;172.56791666666663;-58.433972222222216;
J1130-5925;0.680984;264.40;172.5433333333333;-59.426138888888886;
J1130-6807;0.256353;148.73;172.63291666666663;-68.12458333333333;
J1132+25;1.002000;23.00;173.20833333333331;25.25;
J1132-4700;0.325633;123.00;173.06041666666664;-47.01013888888889;
J1132-5627;0.175166;305.70;173.06541666666664;-56.45802777777778;
B1131-62;1.022875;567.80;173.46416666666667;-62.847388888888894;
J1135-49;*;114.00;173.98333333333332;-49.42527777777777;
J1135-6055;0.114943;*;173.75;-60.916666666666664;
B1133+16;1.187913;4.84;174.01291666666665;15.853916666666667;
B1133-55;0.364713;85.50;174.00874999999996;-55.41858333333333;
J1137-6700;0.556216;228.04;174.38333333333333;-67.00916666666667;
J1137+7528;0.002513;29.17;174.25833333333333;75.46730555555555;
J1138-6207;0.117564;520.40;174.58999999999997;-62.13313888888889;
J1141-3107;0.538432;30.77;175.35666666666665;-31.13127777777778;
J1141-3322;0.291468;46.45;175.42791666666665;-33.37694444444445;
J1141-6545;0.393899;116.08;175.27916666666664;-65.75530555555555;
J1142+0119;0.005075;19.20;175.70874999999998;1.3265555555555555;
J1142-6230;0.558383;343.80;175.71874999999994;-62.501083333333334;
J1143-5158;0.675646;159.03;175.81249999999997;-51.977722222222226;
J1143-5536;0.685358;185.00;175.79041666666663;-55.60125;
J1144-6146;0.987783;78.70;176.14499999999995;-61.780277777777776;
J1144-6217;0.850665;284.70;176.00874999999996;-62.29175;
B1143-60;0.273375;111.68;176.5320833333333;-60.5165;
J1147-66;0.003720;133.80;176.74999999999997;-66.0;
J1148-5725;3.559937;174.00;177.11874999999998;-57.42016666666667;
J1148-6415;3.241029;241.00;177.1575;-64.25916666666667;
J1151-6108;0.101633;216.00;177.98666666666665;-61.13822222222222;
J1152-5800;1.789829;191.00;178.04166666666666;-58.00944444444445;
J1152-6012;0.376570;74.00;178.22416666666663;-60.20583333333334;
J1153-21;2.343480;34.80;178.24999999999997;-21.3;
J1154-6250;0.282012;74.00;178.58374999999998;-62.83408333333333;
J1156-5707;0.288417;243.20;179.0308333333333;-57.11725;
J1156-5909;1.037931;219.20;179.08958333333334;-59.153416666666665;
J1157-5112;0.043589;39.67;179.28374999999997;-51.215583333333335;
B1154-62;0.400526;325.20;179.3133333333333;-62.414138888888886;
J1159-6409;0.667486;178.00;179.84041666666664;-64.16583333333334;
J1159-7910;0.525074;59.24;179.89874999999998;-79.16822222222223;
J1201-6306;0.592136;683.00;180.34583333333333;-63.116527777777776;
B1159-58;0.452803;145.41;180.61791666666664;-58.342666666666666;
J1204-6843;0.308861;133.93;181.15291666666664;-68.72141666666667;
J1207-5050;0.004840;50.60;181.8408333333333;-50.841750000000005;
J1208-6238;0.440591;*;182.05791666666664;-62.63425;
J1210-5226;0.424131;*;182.50374999999997;-52.441222222222216;
J1210-5559;0.279768;174.35;182.5245833333333;-55.98438888888889;
J1210-6550;4.237010;37.00;182.67499999999998;-65.8346111111111;
J1211-6324;0.433084;333.80;182.85041666666666;-63.41255555555556;
J1214-5830;0.909823;141.10;183.53499999999997;-58.507194444444444;
J1215-5328;0.636414;163.00;183.75249999999997;-53.47544444444445;
J1216-50;6.355000;110.00;184.08333333333334;-50.45027777777778;
J1216-6223;0.374053;790.00;184.17458333333332;-62.399166666666666;
J1216-6410;0.003539;47.40;184.03041666666667;-64.16922222222223;
J1220-6318;0.789212;347.00;185.07416666666666;-63.312916666666666;
J1222-5738;1.081164;74.00;185.71791666666664;-57.638888888888886;
J1224-6208;0.585761;454.20;186.18416666666664;-62.14475;
B1221-63;0.216480;97.69;186.0925;-64.1316111111111;
J1225-5556;1.018453;125.83;186.43249999999998;-55.94530555555555;
J1225-6035;0.626324;176.10;186.36916666666664;-60.59377777777778;
B1222-63;0.419618;415.10;186.42833333333328;-64.14527777777778;
J1226+0005;2.285076;18.50;186.55999999999997;0.09555555555555555;
J1226-3223;6.193004;36.70;186.69416666666666;-32.38361111111111;
J1227-4853;0.001686;43.42;186.9945833333333;-48.89519444444444;
J1227-6208;0.034528;363.00;186.75166666666664;-62.145472222222224;
J1227-63;0.444578;359.00;186.79999999999998;-63.15;
J1231-1411;0.003684;8.09;187.79708333333332;-14.195444444444444;
J1231-4609;0.877239;76.00;187.94041666666664;-46.16255555555556;
J1231-6303;1.351236;301.00;187.80416666666665;-63.055;
J1232-4742;1.872994;26.00;188.07958333333332;-47.71413888888889;
J1232-6501;0.088282;239.40;188.07416666666663;-65.01758333333333;
J1233-6312;0.564759;414.00;188.38124999999997;-63.20805555555556;
J1233-6344;0.756892;495.00;188.41625;-63.74861111111111;
J1234-3630;0.569242;58.80;188.54999999999998;-36.51141666666667;
B1232-55;0.638234;100.00;188.82916666666665;-54.95;
J1235-6354;0.256778;439.90;188.99041666666665;-63.90844444444444;
J1236-0159;3.597574;19.08;189.01041666666666;-1.9861111111111112;
J1236-5033;0.294760;105.02;189.24624999999997;-50.56008333333333;
J1237-6725;2.110974;176.50;189.35791666666665;-67.42608333333334;
J1238+2152;1.118591;17.97;189.59624999999997;21.869722222222222;
B1237+25;1.382449;9.25;189.91833333333332;24.897;
J1239-48;0.653900;107.60;189.74999999999997;-48.0;
B1236-68;1.301923;94.30;189.99499999999998;-68.54166666666667;
B1237-41;0.512242;44.10;190.0733333333333;-41.41436111111111;
J1242+39;1.310000;26.00;190.64166666666662;39.63333333333333;
J1243+17;1.216500;5.00;190.74999999999997;17.866666666666667;
J1243-5735;0.471225;270.60;190.8970833333333;-57.595222222222226;
B1240-64;0.388485;297.25;190.82124999999996;-64.38991666666668;
J1244-5053;0.275207;109.95;191.04749999999996;-50.88905555555556;
J1244-6359;0.147274;286.00;191.1983333333333;-63.9965;
J1244-6531;1.546819;388.00;191.1595833333333;-65.52;
J1245-6238;2.283093;336.20;191.33791666666664;-62.64886111111111;
J1246+2253;0.473871;17.79;191.70541666666665;22.895333333333333;
J1248-6344;0.198335;433.00;192.19291666666663;-63.736000000000004;
J1248-6444;1.234893;236.40;192.13666666666666;-64.73333333333333;
J1249-6507;0.434445;215.00;192.47624999999996;-65.12216666666666;
J1251-7407;0.327058;89.81;192.97041666666664;-74.12083333333332;
J1252-6314;0.823339;278.40;193.17749999999998;-63.24241666666667;
J1253-5820;0.255496;100.58;193.36791666666664;-58.34466666666667;
J1254-6150;0.184502;95.00;193.635;-61.84744444444445;
J1255-46;0.052000;42.90;193.74999999999997;-46.0;
J1255-6131;0.657974;206.50;193.9783333333333;-61.51947222222222;
J1255-62;0.182912;713.00;193.825;-62.8;
B1254-10;0.617308;29.63;194.26958333333332;-10.451527777777777;
B1256-67;0.663329;94.70;194.84458333333328;-67.69444444444444;
B1257+12;0.006219;10.17;195.0145833333333;12.682333333333332;
J1301+0833;0.001840;13.20;195.40916666666664;8.565972222222223;
J1301-6305;0.184528;374.00;195.44041666666664;-63.09275;
J1301-6310;0.663830;86.10;195.36791666666667;-63.17791666666666;
J1302-32;0.003770;26.20;195.49999999999997;-32.0;
J1302-63;0.325724;875.00;195.51666666666665;-63.74805555555556;
J1302-6313;0.967846;500.00;195.57999999999996;-63.224722222222226;
B1259-63;0.047763;146.73;195.6983333333333;-63.83572222222222;
J1303+38;0.396300;19.00;195.825;38.21666666666667;
J1303-6305;2.306642;343.00;195.75;-63.083555555555556;
J1305-6203;0.427774;471.00;196.33791666666664;-62.05583333333333;
J1305-6256;0.478231;967.00;196.36666666666665;-62.94416666666666;
B1302-64;0.571652;505.00;196.3470833333333;-64.92452777777778;
J1305-66;0.197276;316.10;196.39999999999998;-66.65;
J1306-4035;0.002205;35.00;196.7345833333333;-40.58980555555556;
J1306-6242;0.981902;480.00;196.6858333333333;-62.700833333333335;
B1303-66;0.473026;436.90;196.65874999999997;-66.2893888888889;
J1307-6318;4.962427;374.00;196.97791666666666;-63.30972222222222;
J1307-67;3.651200;44.00;196.9208333333333;-67.05749999999999;
J1308+2127;10.312522;*;197.2008333333333;21.45186111111111;
J1308-4650;1.058833;66.00;197.18541666666664;-46.84158333333333;
J1308-5844;0.464700;205.60;197.08749999999998;-58.73716666666667;
J1309-6415;0.619454;574.00;197.31916666666663;-64.26638888888888;
J1309-6526;0.398292;340.00;197.2508333333333;-65.43794444444445;
B1309-12;0.447518;36.21;197.96916666666667;-12.467222222222222;
J1311-3430;0.002560;37.84;197.94041666666664;-34.50841666666667;
J1312+0051;0.004228;15.35;198.19416666666663;0.8500277777777777;
B1310+18;0.033163;24.00;198.22916666666663;18.166666666666668;
B1309-53;0.728154;133.00;198.0195833333333;-54.04516666666667;
B1309-55;0.849243;134.10;198.22291666666663;-55.28;
J1312-6400;2.437432;93.00;198.02958333333328;-64.01544444444444;
J1313+0931;0.848933;12.04;198.3458333333333;9.532222222222224;
J1314-6101;2.948390;309.00;198.59749999999997;-61.02111111111111;
J1316-6232;0.342825;983.30;199.19291666666663;-62.536722222222224;
J1317-5759;2.642199;145.30;199.44249999999997;-57.99180555555556;
J1317-6302;0.261271;678.10;199.4358333333333;-63.04783333333333;
B1316-60;0.284353;400.94;199.83416666666665;-60.946305555555554;
J1319-6105;0.421118;442.20;199.85958333333332;-61.090611111111116;
J1320-3512;0.458488;16.42;200.0525;-35.20722222222223;
B1317-53;0.279738;97.10;200.22458333333333;-53.984722222222224;
J1320+67;1.028620;28.00;199.99999999999997;67.5;
J1321-5922;1.279058;383.00;200.4145833333333;-59.38113888888889;
B1322+83;0.670037;13.32;200.43999999999997;83.39427777777779;
J1322-62;1.044851;733.60;200.725;-62.85;
J1322-6241;0.506058;618.80;200.63374999999996;-62.69819444444444;
J1322-6329;2.764209;659.00;200.575;-63.493611111111115;
J1324-6146;0.844109;828.00;201.18291666666664;-61.766666666666666;
J1324-6302;2.483804;497.00;201.05666666666664;-63.03919444444444;
J1326+33;0.041500;4.00;201.67499999999998;33.766666666666666;
B1323-58;0.477994;287.30;201.74249999999998;-58.99144444444445;
B1323-63;0.792674;502.70;201.635;-64.14550000000001;
B1322-66;0.543015;209.60;201.51125;-67.01366666666667;
J1327-0755;0.002678;27.91;201.98958333333331;-7.924944444444445;
B1323-62;0.529929;318.80;201.82124999999996;-62.37927777777778;
B1323-627;0.196480;294.91;201.7808333333333;-63.020944444444446;
J1327-6400;0.280678;679.00;201.79249999999996;-64.00363888888889;
B1325-43;0.532699;42.00;202.02666666666664;-43.962250000000004;
B1325-49;1.478721;118.00;202.1395833333333;-49.35927777777778;
J1329+13;*;12.00;202.24999999999997;13.733333333333333;
J1329-6158;1.565218;514.00;202.26374999999996;-61.98305555555556;
J1331-5245;0.648117;148.40;202.75;-52.75705555555555;
J1332-03;1.106400;27.10;202.99999999999997;-3.4333333333333336;
J1332-3032;0.650434;15.10;203.2183333333333;-30.53805555555556;
J1333-4449;0.345603;44.30;203.43666666666664;-44.82394444444445;
J1334+10;0.911100;24.00;203.62499999999997;10.083333333333334;
J1334-5839;0.107718;119.30;203.62541666666664;-58.654583333333335;
J1335-3642;0.399192;41.70;203.89999999999998;-36.7;
J1336-2522;0.478145;37.50;204.08666666666664;-25.36711111111111;
J1336+33;3.013000;8.50;203.99999999999997;33.766666666666666;
J1337-44;1.257520;96.00;204.27499999999998;-44.71666666666667;
J1337-6306;0.207953;777.70;204.3345833333333;-63.10647222222222;
J1337-6423;0.009423;259.20;204.3825;-64.38469444444445;
B1334-61;1.238990;640.30;204.53874999999996;-62.07186111111111;
J1339-4712;0.137055;39.90;204.98541666666665;-47.201527777777784;
J1339-6618;0.558179;241.00;204.98583333333332;-66.30216666666666;
B1336-64;0.378622;76.99;205.00124999999994;-64.94525;
J1341-6023;0.627285;364.60;205.28041666666664;-60.39297222222222;
B1338-62;0.193340;719.65;205.42749999999998;-62.339083333333335;
J1342+2822A;0.002545;26.50;205.5458333333333;28.375555555555557;
J1342+2822B;0.002389;26.15;205.5458333333333;28.377805555555558;
J1342+2822C;0.002166;26.50;205.5458333333333;28.375555555555557;
J1342+2822D;0.005443;26.36;205.54249999999996;28.37666666666667;
J1343+6634;1.394104;30.03;205.99666666666664;66.5736111111111;
J1344-6059;0.540102;435.00;206.16499999999996;-60.99194444444444;
J1345-6115;1.253085;278.10;206.435;-61.2585;
J1346-4918;0.299625;74.42;206.59291666666667;-49.302;
J1347-5947;0.609962;293.40;206.83041666666662;-59.79438888888889;
J1348-6307;0.927772;597.00;207.17666666666668;-63.117777777777775;
J1349-6130;0.259365;284.50;207.40249999999997;-61.50475;
J1349-63;0.373034;478.00;207.325;-63.93333333333333;
J1350-5115;0.295699;90.39;207.56708333333333;-51.256861111111114;
J1350-6225;0.138158;*;207.685;-62.42883333333333;
J1352-6803;0.628903;214.60;208.14333333333332;-68.06030555555556;
J1354-6249;2.951938;254.00;208.64583333333331;-62.825;
B1352-51;0.644305;112.10;208.99416666666662;-51.89833333333333;
J1355-5747;2.038674;229.00;208.90374999999995;-57.7875;
J1355-5925;1.213381;354.80;208.99624999999997;-59.416916666666665;
J1355-6206;0.276603;547.00;208.83874999999995;-62.105583333333335;
J1356-5521;0.507380;174.17;209.21041666666665;-55.35358333333333;
B1353-62;0.455761;416.80;209.35416666666663;-62.46666666666667;
J1357-6429;0.166108;128.50;209.26;-64.49172222222222;
J1358-2533;0.912971;31.27;209.67499999999998;-25.55;
B1356-60;0.127508;293.74;209.99249999999998;-60.635416666666664;
J1400-1431;0.003084;4.93;210.15416666666664;-14.529722222222222;
J1400+21;*;10.50;210.075;21.45;
J1400-6325;0.031182;563.00;210.18999999999997;-63.4285;
B1358-63;0.842805;98.00;210.46874999999997;-63.962611111111116;
B1359-51;1.380182;51.00;210.73333333333332;-50.36194444444445;
J1403-0314;0.362634;31.00;210.9208333333333;-3.2577777777777777;
J1403-6310;0.399170;305.00;210.80833333333334;-63.174166666666665;
J1403-7646;1.306198;100.60;210.76708333333332;-76.78263888888888;
J1404+1159;2.650439;18.50;211.15374999999995;11.987777777777778;
J1405-42;2.346800;64.00;211.45;-42.55;
J1405-4656;0.007602;13.88;211.33916666666667;-46.933972222222216;
J1405-5641;0.617575;273.00;211.30166666666665;-56.69005555555555;
J1406-5806;0.288349;229.00;211.50499999999997;-58.10888888888889;
J1406-6121;0.213075;537.80;211.70833333333331;-61.35775;
J1407-6048;0.492344;575.20;211.99416666666664;-60.81633333333333;
J1407-6153;0.701615;645.00;211.98541666666665;-61.89972222222222;
J1409-6953;0.528591;167.63;212.32041666666666;-69.89288888888889;
J1410-6132;0.050052;961.00;212.59999999999997;-61.53333333333333;
J1410-7404;0.278729;54.24;212.53041666666664;-74.08147222222222;
J1411+2551;0.062453;12.37;212.82833333333332;25.852305555555557;
J1412-6111;0.529156;311.80;213.2483333333333;-61.191805555555554;
J1412-6145;0.315258;514.40;213.03166666666664;-61.757888888888886;
J1412+7922;0.059198;*;213.23249999999996;79.36769444444444;
J1413-6141;0.285625;670.60;213.2908333333333;-61.68694444444444;
J1413-6205;0.109741;*;213.3745833333333;-62.09388888888889;
J1413-6222;0.292408;808.10;213.27249999999998;-62.37438888888889;
B1409-62;0.394946;121.98;213.38041666666663;-63.1265;
J1414-6802;4.630188;153.50;213.6070833333333;-68.04944444444445;
J1415-6621;0.392479;260.17;213.87999999999997;-66.35338888888889;
J1416-5033;0.794883;58.50;214.18583333333333;-50.55472222222222;
J1416-6037;0.295580;289.20;214.12708333333333;-60.63319444444444;
J1417-4402;0.002664;55.00;214.37749999999997;-44.049277777777775;
J1418-3921;1.096806;60.49;214.70916666666665;-39.35513888888889;
J1418-5945;1.672596;369.00;214.63458333333332;-59.75;
J1418-6058;0.110573;*;214.67791666666665;-60.96361111111111;
B1417-54;0.935772;129.60;215.1208333333333;-54.27291666666667;
J1420-5625;0.034117;64.56;215.01249999999996;-56.43194444444444;
J1420-6048;0.068180;360.15;215.03416666666664;-60.80455555555555;
J1421-4409;0.006386;54.63;215.3370833333333;-44.15125;
J1422-6138;0.340968;*;215.61249999999998;-61.64111111111111;
J1423-6953;0.333411;123.98;215.86124999999996;-69.89522222222223;
J1424-5556;0.770375;198.70;216.05291666666665;-55.937194444444444;
J1424-56;1.427000;32.90;216.0958333333333;-56.67972222222222;
J1424-5822;0.366734;323.90;216.13374999999996;-58.382222222222225;
J1424-6438;1.023504;248.00;216.24666666666664;-64.63611111111112;
J1425-5723;0.353263;43.40;216.4020833333333;-57.391888888888886;
J1425-5759;0.707868;325.00;216.49624999999995;-57.98616666666667;
J1425-6210;0.501730;430.10;216.28208333333328;-62.16802777777777;
J1426+52;0.995800;25.37;216.74999999999997;52.166666666666664;
J1427-4158;0.586486;71.00;216.96124999999998;-41.982305555555556;
B1424-55;0.570292;82.40;217.10916666666665;-55.51391666666667;
J1429-5911;0.115843;*;217.49416666666662;-59.1935;
J1429-5935;0.763915;456.70;217.35791666666663;-59.599694444444445;
B1426-66;0.785443;65.30;217.6695833333333;-66.38486111111112;
J1431-4715;0.002012;59.35;217.93583333333333;-47.25763888888889;
J1431-5740;0.004111;131.46;217.76416666666665;-57.669888888888885;
J1431-6328;0.002772;228.27;213.3383333333333;-63.469055555555556;
J1432-5032;2.034989;113.00;218.21749999999997;-50.53813888888889;
J1433+00;*;23.50;218.37499999999997;0.4666666666666667;
J1433-6038;1.954430;409.00;218.3045833333333;-60.64297222222222;
J1434-6006;0.306368;332.00;218.5220833333333;-60.10805555555556;
J1434-6029;0.963348;282.00;218.66291666666663;-60.496944444444445;
J1434+7257;0.041741;12.61;218.49874999999997;72.95736111111111;
J1435-5954;0.472995;44.26;218.75124999999997;-59.913666666666664;
J1435-6100;0.009348;113.70;218.83416666666665;-61.016083333333334;
J1437-5959;0.061696;549.60;219.25791666666666;-59.98372222222223;
J1437-6146;0.467616;200.50;219.31375;-61.76722222222222;
J1439-5501;0.028635;14.56;219.91541666666666;-55.02322222222222;
J1439+76;0.947903;22.29;219.74999999999997;76.91666666666667;
B1436-63;0.459607;124.20;220.12999999999997;-63.74677777777778;
J1441-6137;1.175840;166.00;220.4345833333333;-61.623333333333335;
J1443-5122;0.732061;87.00;220.86208333333332;-51.37388888888889;
J1444-5941;2.760228;177.10;221.19374999999997;-59.68861111111111;
J1444-6026;4.758576;367.70;221.02499999999998;-60.43594444444444;
J1446-4701;0.002195;55.83;221.64875;-47.02408333333333;
J1449-5846;0.463330;216.60;222.3558333333333;-58.77788888888889;
J1452-5851;0.386643;260.50;223.21916666666667;-58.85366666666667;
J1452-6036;0.154991;349.54;223.2158333333333;-60.608694444444446;
J1453+1902;0.005792;14.06;223.44041666666664;19.036694444444446;
B1449-64;0.179487;71.25;223.3858333333333;-64.22111111111111;
J1454-5846;0.045249;115.95;223.54541666666665;-58.77630555555555;
J1455-3330;0.007987;13.57;223.9495833333333;-33.512861111111114;
J1455-59;0.176191;498.00;223.77499999999998;-59.38333333333333;
J1456-48;0.536810;133.00;223.99999999999997;-48.0;
B1451-68;0.263377;8.64;223.99958333333328;-68.72763888888889;
B1454-51;1.748301;37.00;224.4170833333333;-51.38138888888889;
J1457-5900;1.498637;175.00;224.41249999999997;-59.01416666666667;
J1457-5902;0.390739;477.20;224.38291666666663;-59.03444444444444;
J1459-6053;0.103151;*;224.8745833333333;-60.88908333333333;
J1501-0046;0.464037;22.26;225.4370833333333;-0.7731944444444445;
J1501-5637;0.782949;258.00;225.46249999999998;-56.63;
J1502+28;3.784000;14.00;225.53749999999997;28.216666666666665;
J1502-5653;0.535504;194.00;225.73874999999998;-56.89422222222222;
J1502-5828;0.668105;584.00;225.68249999999998;-58.47833333333333;
J1502-6128;0.842104;256.50;225.62416666666664;-61.48063888888889;
J1502-6752;0.026744;151.20;225.57749999999996;-67.87130555555555;
J1503+2111;3.314002;3.26;225.9775;21.185916666666667;
J1504-5621;0.412985;143.00;226.2045833333333;-56.35888888888889;
B1503-51;0.840739;61.00;226.6645833333333;-51.96944444444445;
B1504-43;0.286758;48.70;226.89208333333332;-43.86772222222222;
B1503-66;0.355656;129.80;226.9525;-66.68272222222222;
B1508+55;0.739682;19.62;227.35666666666665;55.525638888888885;
J1509-5850;0.088925;142.10;227.36291666666665;-58.848888888888894;
J1509-6015;0.339038;423.60;227.28124999999997;-60.25516666666667;
B1507-44;0.943871;84.00;227.70374999999996;-44.368611111111115;
